LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-870,LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,CHAMBER,CHAMBER
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,H2O,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N,SWC_1,TS_1
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[mmol+1mol-1],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#],[m+3m-3],[C]
20240607,000142,159.001,1,1,1,47.1284,-99.2415,12.02,94.3457,430.479,9.36057,2.18863,0.254117,1.33405,0.991266,0,0.00183774,0.000879856,719.295,430.479,-3.76323,2,140,0.224,12.6
20240607,003142,159.022,1,1,1,47.1284,-99.2415,10.1,94.335,437.244,9.551,2.15386,0.248459,1.34288,0.990858,0,0.00183384,0.000919312,707.51,437.244,-1.89099,2,140,0.224,12.4155
20240607,010142,159.043,1,1,1,47.1284,-99.2415,9.9,94.3495,443.501,10.0617,2.00558,0.231277,1.3527,0.991236,0,0.00174819,0.000508316,898.487,443.501,-2.65477,2,140,0.223,12.3
20240607,013142,159.064,1,1,1,47.1284,-99.2415,9.76,94.3585,443.116,9.78843,1.97569,0.22765,1.39886,0.989944,0,0.00190228,0.000227436,1444.05,443.116,-6.46967,2,140,0.223,12.1155
20240607,020142,159.085,1,1,1,47.1284,-99.2415,9.29,94.366,443.233,9.79374,2.15712,0.248119,1.36009,0.989755,0,0.00190765,0.00110324,668.133,443.233,2.07854,2,140,0.223,12
20240607,023142,159.105,1,1,1,47.1284,-99.2415,9.1,94.3607,445.523,9.81932,2.05668,0.236413,1.35505,0.990709,0,0.0017963,0.000744901,762.898,445.523,0.382477,2,140,0.223,11.9
20240607,030142,159.126,1,1,1,47.1284,-99.2415,8.48,94.3717,449.837,9.4839,1.95864,0.224546,1.36832,0.990835,0,0.00175821,0.000385181,1032.8,449.837,-5.35444,2,140,0.223,11.8
20240607,033142,159.147,1,1,1,47.1284,-99.2415,7.77,94.382,450.263,9.16085,2.01283,0.230087,1.3876,0.989152,0,0.00187735,0.00075097,756.649,450.263,-8.02809,2,140,0.223,11.7
