LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-870,LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,CHAMBER,CHAMBER
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,H2O,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N,SWC_1,TS_1
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[mmol+1mol-1],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#],[m+3m-3],[C]
20240608,000142,160.001,1,1,1,47.1284,-99.2416,10.11,94.4293,444.429,11.9661,2.79273,0.322644,1.23873,0.995425,0,0.00170104,0.000854125,822.177,444.429,4.18757,2,140,0.215497,13.4
20240608,003142,160.022,1,1,1,47.1284,-99.2416,10.18,94.4385,451.505,12.0847,2.68306,0.310066,1.25767,0.99485,0,0.00176876,0.000640231,935.809,451.505,-1.03342,2,140,0.215,13.2
20240608,010142,160.043,1,1,1,47.1284,-99.2416,9.85,94.4415,450.082,11.683,2.61394,0.301572,1.24984,0.995051,0,0.0016675,0.000763424,845.108,450.082,2.18353,2,140,0.215,13.0171
20240608,013142,160.064,1,1,1,47.1284,-99.2416,9.76,94.4445,446.369,11.3145,2.55299,0.294333,1.33267,0.99164,0,0.00212169,0.000743304,842.348,446.369,1.04543,2,140,0.215,12.9
20240608,020142,160.085,1,1,1,47.1284,-99.2416,10.32,94.4615,440.508,11.966,2.5941,0.299815,1.25372,0.994719,0,0.00168628,0.00092924,763.153,440.508,4.30677,2,140,0.215,12.7
20240608,023142,160.105,1,1,1,47.1284,-99.2416,10.13,94.4617,450.809,11.8342,2.35954,0.272492,1.33686,0.992026,0,0.00198653,0.0004052,1123.3,450.809,-2.41523,2,140,0.215,12.6
20240608,030142,160.126,1,1,1,47.1284,-99.2416,9.94,94.471,441.788,11.5279,2.50242,0.288664,1.29254,0.992945,0,0.00185984,0.000949555,745.788,441.788,-3.8679,2,140,0.215,12.5
20240608,033142,160.147,1,1,1,47.1284,-99.2416,9.8,94.4662,447.81,11.4117,2.37968,0.274349,1.31726,0.992372,0,0.00189944,0.000652906,868.006,447.81,-4.99122,2,140,0.215,12.4
