LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-870,LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,CHAMBER,CHAMBER
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,H2O,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N,SWC_1,TS_1
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[mmol+1mol-1],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#],[m+3m-3],[C]
20240601,000142,153.001,1,1,1,39.1007,-96.5632,16.76,96.7063,485.551,19.0394,5.28869,0.740347,1.1253,0.998926,0,0.0019246,0.000695693,1549.74,485.551,7.30803,2,140,0.371,19.7
20240601,003142,153.022,1,1,1,39.1007,-96.5632,16.58,96.7155,436.538,19.3033,5.28368,0.739365,1.11988,0.999113,0,0.00173995,0.000666782,1545.39,436.538,-2.79837,2,140,0.371,19.6
20240601,010142,153.043,1,1,1,39.1007,-96.5632,16.85,96.7985,447.796,19.7957,5.32408,0.745437,1.12282,0.998911,0,0.00188643,0.000963866,1221.18,447.796,0.901935,2,140,0.371,19.6
20240601,013142,153.064,1,1,1,39.1007,-96.5632,16.64,96.803,442.845,19.5349,5.15877,0.721545,1.12144,0.999042,0,0.00178107,0.000594795,1655.94,442.845,-0.197926,2,140,0.371,19.5
20240601,020142,153.085,1,1,1,39.1007,-96.5632,16.96,96.7605,463.537,19.7913,5.29009,0.741311,1.12323,0.998955,0,0.00187717,0.000826609,1360.35,463.537,8.73448,2,140,0.37,19.5
20240601,023142,153.105,1,1,1,39.1006,-96.5632,16.95,96.7035,453.677,19.7604,5.35622,0.750887,1.12364,0.998949,0,0.00189785,0.00081892,1370.6,453.677,2.0869,2,140,0.37,19.5
20240601,030142,153.126,1,1,1,39.1007,-96.5632,17.07,96.6865,476.365,19.6747,5.1485,0.722177,1.12522,0.99893,0,0.00187109,0.000673157,1549.19,476.365,2.34871,2,140,0.37,19.4
20240601,033142,153.147,1,1,1,39.1007,-96.5631,16.77,96.7343,459.321,19.6318,5.25528,0.735963,1.12375,0.998895,0,0.00187106,0.00100299,1193.09,459.321,2.47422,2,140,0.37,19.4
