LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-870,LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,CHAMBER,CHAMBER
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,H2O,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N,SWC_1,TS_1
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[mmol+1mol-1],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#],[m+3m-3],[C]
20240531,000141,152.001,1,1,1,39.1006,-96.5632,18.35,96.879,437.362,21.2663,5.6691,0.798369,1.11265,0.99929,0,0.00168172,0.000710818,1560.53,437.362,5.14269,2,140,0.376,20.2
20240531,003141,152.022,1,1,1,39.1006,-96.5632,18.26,96.8777,432.64,20.9131,5.63207,0.792646,1.12061,0.999004,0,0.0019737,0.000715505,1540.45,432.64,2.85203,2,140,0.376,20.1
20240531,010141,152.043,1,1,1,39.1006,-96.5632,18.06,96.8532,443.031,20.5564,5.50536,0.774178,1.11334,0.999298,0,0.00164471,0.000575035,1789.35,443.031,5.28155,2,140,0.376,20
20240531,013141,152.064,1,1,1,39.1006,-96.5632,17.94,96.835,441.079,20.0961,5.58978,0.785516,1.11578,0.9992,0,0.00175693,0.000702029,1560,441.079,4.03693,2,140,0.376,19.9
20240531,020141,152.085,1,1,1,39.1006,-96.5632,17.54,96.7923,440.068,20.0223,5.51471,0.774176,1.12192,0.999001,0,0.00193567,0.000686226,1568.23,440.068,2.2607,2,140,0.376,19.7044
20240531,023141,152.105,1,1,1,39.1006,-96.5632,17.43,96.7943,431.437,19.998,5.43281,0.762397,1.12541,0.998897,0,0.00202001,0.000625098,1651.08,431.437,5.58497,2,140,0.376,19.5707
20240531,030141,152.126,1,1,1,39.1006,-96.5632,17.9,96.8122,430.598,20.442,5.59447,0.786598,1.12085,0.999018,0,0.00193863,0.000757932,1468.42,430.598,5.0334,2,140,0.375331,19.5
20240531,033141,152.147,1,1,1,39.1006,-96.5632,17.48,96.7517,432.507,20.2581,5.80006,0.814615,1.12372,0.998905,0,0.00208554,0.000918327,1319.57,432.507,4.89366,2,140,0.375,19.5
