LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-870,LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,CHAMBER,CHAMBER
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,H2O,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N,SWC_1,TS_1
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[mmol+1mol-1],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#],[m+3m-3],[C]
20240526,000042,147,1,1,1,46.2325,-89.5377,15.01,94.809,516.93,14.0939,2.34885,0.341118,1.25806,0.99452,0,0.00198712,0.000639672,1050.2,516.93,-17.0612,3,140,0.284,13.2
20240526,003041,147.021,1,1,1,46.2325,-89.5377,14.48,94.8465,521.158,13.9156,2.36458,0.342572,1.25961,0.994615,0,0.00200824,0.000563812,1128.76,521.158,-7.3754,2,140,0.284,13.2
20240526,010042,147.042,1,1,1,46.2325,-89.5377,14.09,94.835,551.407,13.9467,2.20654,0.31928,1.27334,0.994798,0,0.00196286,1.03158e-05,31501.8,551.407,-11.2165,2,140,0.284,13.1
20240526,013042,147.063,1,1,1,46.2325,-89.5377,13.86,94.8917,539.837,13.8447,2.18565,0.315775,1.32097,0.992959,0,0.00223885,9.76518e-05,3773.52,539.837,-1.66891,2,140,0.284,13.1
20240526,020042,147.084,1,1,1,46.2325,-89.5377,13.84,94.911,550.564,13.96,2.35283,0.339884,1.28184,0.993555,0,0.00215279,0.000623354,1095.81,550.564,-16.8864,2,140,0.283,13
20240526,023042,147.105,1,1,1,46.2325,-89.5377,13.76,94.93,574.79,14.0174,2.3533,0.339822,1.25435,0.994457,0,0.00195739,0.00085723,971.208,574.79,-5.0497,2,140,0.283,13
20240526,030042,147.125,1,1,1,46.2325,-89.5377,13.07,94.863,522.522,13.5431,2.45013,0.353035,1.22607,0.995705,0,0.00179839,0.000706273,1022.38,522.522,-21.8903,3,140,0.283,12.9
20240526,033042,147.146,1,1,1,46.2325,-89.5377,12.6,94.828,515.654,13.3109,2.22341,0.31987,1.25373,0.99542,0,0.00182902,9.77454e-05,3788.13,515.654,11.4049,2,140,0.283,12.8
