LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-870,LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,CHAMBER,CHAMBER
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,H2O,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N,SWC_1,TS_1
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[mmol+1mol-1],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#],[m+3m-3],[C]
20240523,000042,144,1,1,1,46.2326,-89.5379,8.53,94.7122,465.196,11.7013,2.30611,0.326919,1.26723,0.994061,0,0.00194694,0.000854135,847.945,465.196,-6.77892,2,140,0.331243,11.8
20240523,003043,144.021,1,1,1,46.2327,-89.5379,8.14,94.7667,470.352,11.4051,2.16948,0.306858,1.30757,0.993003,0,0.00208014,0.000435879,1174.35,470.352,-10.7175,2,140,0.331,11.7
20240523,010043,144.042,1,1,1,46.2326,-89.5378,7.76,94.7505,461.825,11.1046,2.23448,0.315574,1.26783,0.994326,0,0.00188403,0.000627892,964.417,461.825,-8.09004,2,140,0.331,11.6
20240523,013043,144.063,1,1,1,46.2326,-89.5379,7.71,94.7542,475.439,11.0203,2.20074,0.310704,1.2717,0.994009,0,0.00188072,0.000744298,892.885,475.439,-8.00206,2,140,0.33,11.5
20240523,020043,144.084,1,1,1,46.2326,-89.5379,7.91,94.772,476.384,11.115,2.15743,0.304801,1.24204,0.995392,0,0.00164804,0.000586904,995.721,476.384,-7.12065,2,140,0.33,11.4
20240523,023043,144.105,1,1,1,46.2325,-89.5378,8.27,94.798,458.834,11.3232,2.18473,0.309013,1.26354,0.994445,0,0.00182084,0.000662161,925.508,458.834,-5.72,2,140,0.33,11.3
20240523,030043,144.126,1,1,1,46.2325,-89.5378,7.85,94.8298,462.943,11.118,2.2586,0.318833,1.28341,0.993294,0,0.00201162,0.00089642,818.617,462.943,-5.27762,2,140,0.329,11.3
20240523,033043,144.146,1,1,1,46.2326,-89.5378,7.57,94.8512,465.34,10.9104,2.03388,0.286685,1.33835,0.992426,0,0.00211157,7.65287e-05,4211.45,465.34,-17.2828,2,140,0.329,11.2
