LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-870,LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,CHAMBER,CHAMBER
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,H2O,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N,SWC_1,TS_1
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[mmol+1mol-1],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#],[m+3m-3],[C]
20240525,000042,146,1,1,1,46.2326,-89.5379,13.97,94.3115,437.244,14.2037,2.34454,0.341089,1.24914,0.995414,0,0.00188179,0.000423258,1243.11,437.244,0.955512,2,140,0.296331,12.8
20240525,003042,146.021,1,1,1,46.2326,-89.5379,13.22,94.3495,463.358,13.7902,2.26197,0.327946,1.29699,0.993578,0,0.0021416,0.000398875,1285.54,463.358,-7.15205,2,140,0.296,12.8
20240525,010042,146.042,1,1,1,46.2326,-89.5379,12.05,94.382,448.286,12.6179,2.25529,0.32514,1.30791,0.993093,0,0.00219249,0.000429111,1205.99,448.286,-9.71421,2,140,0.296,12.7
20240525,013042,146.063,1,1,1,46.2326,-89.5379,11.33,94.416,451.846,12.3511,2.24812,0.3231,1.22799,0.996115,0,0.00162238,0.000563693,1025.03,451.846,9.11003,2,140,0.296,12.5243
20240525,020042,146.084,1,1,1,46.2326,-89.5378,10.63,94.4325,442.014,11.5008,2.18258,0.312551,1.29377,0.993756,0,0.0020207,0.000389426,1244.61,442.014,0.647917,2,140,0.296,12.4
20240525,023042,146.105,1,1,1,46.2325,-89.5378,9.62,94.4587,444.824,10.8935,2.16933,0.309297,1.26084,0.994875,0,0.00178623,0.000497178,1066.93,444.824,-3.20034,2,140,0.296,12.2
20240525,030042,146.125,1,1,1,46.2326,-89.5378,8.8,94.5017,445.929,10.4329,2.13347,0.303025,1.26708,0.994588,0,0.00179154,0.00053312,1014.33,445.929,-2.61839,2,140,0.296,12
20240525,033042,146.146,1,1,1,46.2326,-89.5378,8.46,94.5263,445.311,10.2233,2.13791,0.30313,1.28424,0.993851,0,0.00190194,0.000609392,942.74,445.311,3.50203,2,140,0.296,11.8575
