LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-870,LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,CHAMBER,CHAMBER
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,H2O,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N,SWC_1,TS_1
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[mmol+1mol-1],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#],[m+3m-3],[C]
20240524,000042,145,1,1,1,46.2326,-89.5378,10.41,95.2887,487.813,11.4947,2.38404,0.338086,1.2232,0.995821,0,0.00172431,0.000707953,965.368,487.813,-0.30837,2,140,0.311,12.7
20240524,003042,145.021,1,1,1,46.2326,-89.5378,9.78,95.2663,476.738,11.0501,2.34896,0.332295,1.25849,0.994739,0,0.00195653,0.000466178,1189.55,476.738,2.24794,2,140,0.311,12.5481
20240524,010042,145.042,1,1,1,46.2326,-89.5378,9.31,95.252,487.309,11.1293,2.26741,0.320332,1.28076,0.994117,0,0.0020319,0.000269743,1674.85,487.309,-8.09622,2,140,0.311,12.4
20240524,013042,145.063,1,1,1,46.2326,-89.5378,9.16,95.2298,464.806,10.6037,2.31145,0.326269,1.25654,0.994615,0,0.00190341,0.00064796,968.338,464.806,0.00854323,2,140,0.31,12.3
20240524,020042,145.084,1,1,1,46.2326,-89.5378,8.93,95.23,486.888,10.8582,2.29608,0.323909,1.24842,0.995028,0,0.00183185,0.000523523,1105.6,486.888,-8.20674,2,140,0.31,12.1
20240524,023042,145.105,1,1,1,46.2326,-89.5378,8.63,95.247,462.233,10.3384,2.28592,0.3219,1.24602,0.995089,0,0.00180362,0.000552484,1044.87,462.233,-7.89577,2,140,0.31,12
20240524,030042,145.125,1,1,1,46.2326,-89.5378,8.32,95.2398,463.467,10.2896,2.20726,0.310492,1.26778,0.994391,0,0.0018841,0.000466358,1129.25,463.467,-1.88639,2,140,0.31,11.9
20240524,033042,145.146,1,1,1,46.2326,-89.5378,8.11,95.193,478.85,11.0267,2.07917,0.292613,1.27634,0.994664,0,0.00182434,2.92753e-07,1e+06,478.85,-7.84993,10,140,0.309851,11.8
