LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-870,LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,CHAMBER,CHAMBER
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,H2O,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N,SWC_1,TS_1
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[mmol+1mol-1],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#],[m+3m-3],[C]
20240522,000041,143,1,1,1,46.2328,-89.5381,13.31,93.244,461.263,15.7647,2.97036,0.413341,1.23352,0.995831,0,0.00202116,0.00105112,854.503,461.263,-3.80957,2,140,0.395017,14.2
20240522,003041,143.021,1,1,1,46.2328,-89.5381,13,93.1992,466.604,15.5032,2.7598,0.38373,1.24799,0.995664,0,0.00200686,0.000626453,1079.15,466.604,-4.06385,2,140,0.389,14.1
20240522,010041,143.042,1,1,1,46.2328,-89.5381,12.88,93.245,473.67,15.3726,2.74389,0.381122,1.23175,0.996302,0,0.00184471,0.000592344,1117.08,473.67,-6.45193,2,140,0.383348,14
20240522,013041,143.063,1,1,1,46.2328,-89.5381,12.86,93.2822,462.626,15.3247,2.84769,0.395327,1.2416,0.995435,0,0.00201402,0.00104437,841.157,462.626,-8.88269,2,140,0.379,13.9
20240522,020041,143.084,1,1,1,46.2328,-89.5381,13.17,93.259,462.618,15.5733,2.71346,0.377289,1.24929,0.995599,0,0.00199083,0.000716876,988.913,462.618,12.2638,2,140,0.375,13.8
20240522,023041,143.105,1,1,1,46.2328,-89.5381,13.37,93.2117,460.319,15.7788,2.77855,0.386865,1.25525,0.995165,0,0.00209222,0.000861116,909.579,460.319,2.15193,2,140,0.372,13.7
20240522,030041,143.125,1,1,1,46.2328,-89.5381,13.46,93.1963,455.318,15.8981,2.75575,0.383938,1.25545,0.995285,0,0.00207674,0.00069951,1004.19,455.318,-3.98559,2,140,0.369017,13.7
20240522,033041,143.146,1,1,1,46.2328,-89.5381,13.53,93.2555,453.947,15.9593,2.68628,0.374131,1.24847,0.995757,0,0.00196781,0.000506546,1192.54,453.947,1.85334,2,140,0.367,13.7
