LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-870,LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,CHAMBER,CHAMBER
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,H2O,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N,SWC_1,TS_1
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[mmol+1mol-1],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#],[m+3m-3],[C]
20240603,113142,155.48,1,1,1,47.1284,-99.2416,23.31,93.828,426.61,22.1968,6.38434,0.886428,1.14564,0.999024,0,0.00202613,0.00140004,1059.76,426.61,1.15381,2,140,0.211,13.6586
20240603,120142,155.501,1,1,1,47.1284,-99.2415,24.01,93.8167,425.611,21.754,5.66203,0.787764,1.14868,0.998929,0,0.00192197,0.00119725,1083.59,425.611,-1.61963,2,140,0.212,14.6254
20240603,123142,155.522,1,1,1,47.1284,-99.2416,23.97,93.768,422.238,20.7814,5.11377,0.711029,1.151,0.998877,0,0.0017939,0.00112205,1055.93,422.238,-0.162777,2,140,0.212,15.6917
20240603,130142,155.543,1,1,1,47.1283,-99.2416,25.24,93.7832,420.57,21.0532,4.8374,0.675568,1.16498,0.998246,0,0.00210781,0.00124444,963.442,420.57,1.76274,2,140,0.212331,16.4586
20240603,133142,155.564,1,1,1,47.1283,-99.2416,25.67,93.742,418.17,20.7929,4.45168,0.622699,1.16805,0.998229,0,0.00200687,0.000979267,1054.05,418.17,0.614975,2,140,0.213,17
20240603,140142,155.585,1,1,1,47.1284,-99.2415,26.8,93.7647,422.76,21.9466,4.31463,0.606362,1.16676,0.998366,0,0.00193877,0.000675187,1320.82,422.76,-0.113189,2,140,0.213,17.3586
20240603,143142,155.605,1,1,1,47.1284,-99.2416,25.31,93.7315,423.144,21.6844,4.40354,0.615805,1.16923,0.998083,0,0.00200557,0.00129032,900.395,423.144,4.43333,2,140,0.213,17.9
20240603,150142,155.626,1,1,1,47.1284,-99.2416,23.48,93.7018,417.064,19.6176,3.78796,0.52555,1.17784,0.997949,0,0.0018518,0.000833753,1047.41,417.064,0.643847,2,140,0.213,18
