LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-870,LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,CHAMBER,CHAMBER
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,H2O,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N,SWC_1,TS_1
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[mmol+1mol-1],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#],[m+3m-3],[C]
20240604,000142,156.001,1,1,1,47.1284,-99.2416,16.74,93.2015,433.548,19.1786,2.62105,0.35715,1.24717,0.99598,0,0.001872,0.000284477,1689.01,433.548,0.239773,2,140,0.209,13.7
20240604,003142,156.022,1,1,1,47.1284,-99.2415,16.46,93.2635,460.028,19.4092,3.33065,0.453223,1.22953,0.996805,0,0.00218422,4.53431e-07,1e+06,460.028,7.00034,10,140,0.209,13.7
20240604,010142,156.043,1,1,1,47.1284,-99.2415,16.54,93.2162,444.246,19.59,2.74958,0.374492,1.26575,0.995581,0,0.00212393,3.74658e-07,1e+06,444.246,3.8102,10,140,0.24416,14
20240604,013142,156.064,1,1,1,47.1284,-99.2415,16.43,93.1497,446.966,19.5419,1.93895,0.264176,1.40089,0.9907,0,0.00217878,2.64294e-07,1e+06,446.966,7.78392,10,140,0.291508,14.4912
20240604,020142,156.085,1,1,1,47.1284,-99.2415,16.12,92.8595,440.246,19.285,1.61659,0.220655,1.48685,0.987452,0,0.00211742,2.20752e-07,1e+06,440.246,3.47997,10,140,0.320348,14.8
20240604,023142,156.105,1,1,1,47.1284,-99.2415,15.99,93.03,430.878,19.1713,0.216444,0.0294716,7.1618,0.533972,0,0.00208408,0.00158817,449.435,430.878,28.7748,5,140,0.469249,15.3
20240604,030142,156.126,1,1,1,47.1284,-99.2415,15.18,93.0407,447.755,18.336,1.26163,0.171132,1.68083,0.9792,0,0.00212316,1.71208e-07,1e+06,447.755,18.3164,10,140,0.386011,15
20240604,033142,156.147,1,1,1,47.1284,-99.2415,14.96,92.9603,445.64,18.1134,1.15427,0.156549,1.66902,0.979752,0,0.00191575,1.56619e-07,1e+06,445.64,20.5438,10,140,0.38184,14.9
