LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-870,LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,FLUX_LI-870,CHAMBER,CHAMBER
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,H2O,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N,SWC_1,TS_1
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[mmol+1mol-1],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#],[m+3m-3],[C]
20240606,000141,158.001,1,1,1,47.1284,-99.2415,11.84,93.7678,429.104,10.9325,1.98958,0.232639,1.34605,0.992144,0,0.00171121,0.000252576,1350.17,429.104,-6.3296,2,140,0.234,12.8
20240606,003141,158.022,1,1,1,47.1284,-99.2415,11.88,93.7927,427.242,10.913,2.04042,0.238556,1.31606,0.992902,0,0.00162137,0.000519499,886.447,427.242,-0.429051,2,140,0.234,12.7
20240606,010141,158.043,1,1,1,47.1284,-99.2415,11.91,93.8018,426.775,10.766,1.9458,0.227454,1.34524,0.99217,0,0.0016711,0.000260806,1298.89,426.775,0.19184,2,140,0.233,12.5867
20240606,013141,158.064,1,1,1,47.1284,-99.2415,11.4,93.8053,427.71,10.8861,2.00827,0.23437,1.33413,0.992107,0,0.00167327,0.000579781,831.949,427.71,3.72007,2,140,0.233,12.4867
20240606,020141,158.085,1,1,1,47.1284,-99.2415,10.62,93.7923,430.865,11.0317,1.95912,0.228073,1.34303,0.991906,0,0.00166421,0.00048405,902.042,430.865,1.9875,2,140,0.233,12.3204
20240606,023141,158.105,1,1,1,47.1284,-99.2415,10.51,93.8057,431.425,11.1434,2.00181,0.232944,1.37237,0.989906,0,0.00182284,0.000853136,704.469,431.425,-0.361097,2,140,0.233,12.2
20240606,030141,158.126,1,1,1,47.1284,-99.2415,10.1,93.8268,432.322,11.0397,1.96772,0.228577,1.3297,0.991848,0,0.00161157,0.000870401,694.933,432.322,5.87599,2,140,0.233,12.1536
20240606,033141,158.147,1,1,1,47.1284,-99.2415,10.07,93.833,430.621,11.0899,2.07527,0.241025,1.34753,0.990298,0,0.00177946,0.00121923,628.307,430.621,1.33984,2,140,0.233,12.0536
